phrase	length	count
hardstraße 	1	52
krantz 	1	52
opelstraße 	1	52
kurt-schumacher-damm 	1	52
brüner 	1	52
grieskirchner 	1	52
waldmeisterweg 	1	52
eggenberger 	1	52
oldendorf 	1	52
puch 	1	52
sander straße 	2	52
chaletweg 	1	52
lach 	1	52
solothurnerstrasse 	1	52
schwartauer 	1	52
caffè 	1	52
wiesweg 	1	52
opfer des 	2	52
sägestraße 	1	52
defereggental-landesstraße 	1	52
edelhof 	1	52
nagolder straße 	2	52
neuenhauser straße 	2	52
schießstandweg 	1	52
petuelring 	1	52
dragonerstraße 	1	52
jordan 	1	52
kienitzer 	1	52
gestüt 	1	52
schauinsland 	1	52
lange zeile 	2	52
tankcenter 	1	52
unteranger 	1	52
bexbacher 	1	52
veterinärmedizin 	1	52
skilift 	1	52
riedlinger straße 	2	52
brackeler straße 	2	52
weitenbach 	1	52
hufen 	1	52
buchauer straße 	2	52
braunau 	1	52
menzinger 	1	52
im paradies 	2	52
mainaustraße 	1	52
wurmberger straße 	2	52
buchholzweg 	1	52
ev.-meth. 	1	52
schießhausstraße 	1	52
walserstraße 	1	52
beelitzer straße 	2	52
ingolstädter landstraße 	2	52
china town 	2	52
im niederfeld 	2	52
neuwieder 	1	52
siegtalstraße 	1	52
alten burg 	2	52
münsterweg 	1	52
eins 	1	52
beatenbergstrasse 	1	52
asv 	1	52
jaroslawler 	1	52
durmersheimer straße 	2	52
gaustadter hauptstraße 	2	52
hammerberg 	1	52
sankt-michael-straße 	1	52
am leineufer 	2	52
eckendorfer 	1	52
romanshornerstrasse 	1	52
sonnenhöhe 	1	51
fahrstraße 	1	51
schützenhausstraße 	1	51
hertener 	1	51
am steinbrink 	2	51
heilige dreifaltigkeit 	2	51
lohgasse 	1	51
staustufe 	1	51
kalter 	1	51
hospiz 	1	51
lockhauser straße 	2	51
arzberg 	1	51
dem tore 	2	51
der grub 	2	51
ziegelbergstraße 	1	51
schönenberg 	1	51
stockacher straße 	2	51
neuenhofer straße 	2	51
langer grund 	2	51
tecklenburger weg 	2	51
luth. 	1	51
cherbourger 	1	51
hauptstätter straße 	2	51
hasselberg 	1	51
spreeweg 	1	51
murgstraße 	1	51
eigen 	1	51
markaz al 	2	51
höhere 	1	51
fichtengasse 	1	51
niederheider weg 	2	51
schiffbeker weg 	2	51
steinfeldgasse 	1	51
gastronomie 	1	51
hamborner 	1	51
grimm 	1	51
thomas-müntzer-weg 	1	51
thai imbiss 	2	51
haustechnik 	1	51
gruber straße 	2	51
bockholter 	1	51
kalkumer straße 	2	51
der wiek 	2	51
mittlere gasse 	2	51
konrad-adenauer-brücke 	1	51
mastholter straße 	2	51
platz der deutschen 	3	51
krantz center halle 	3	51
kiebitzmoor 	1	51
eichenstrasse 	1	51
klinikstraße 	1	51
sankt jakobus 	2	51
linzerstraße 	1	51
judenfriedhof 	1	51
ostmerheimer straße 	2	51
rauchstraße 	1	51
holzkamp 	1	51
gildehauser 	1	51
ifangstrasse 	1	51
hochgratstraße 	1	51
hans-bredow-straße 	1	51
billerbecker straße 	2	51
vacher straße 	2	51
grafinger straße 	2	51
rebhuhnstraße 	1	51
laufener straße 	2	51
hohle straße 	2	51
bürgerstube 	1	51
wildenauer 	1	51
bergäcker 	1	51
hofmannstraße 	1	51
hammergraben 	1	51
woldegker straße 	2	51
gut langen 	2	51
berkaer straße 	2	51
wilhelmshof 	1	51
ebelsberg 	1	51
auerhahn 	1	51
carl-orff-weg 	1	51
erwin 	1	51
attergau 	1	51
am holzweg 	2	51
kaufmann 	1	51
zeilstraße 	1	51
friedrich-list-allee 	1	51
isarring 	1	51
stadtrand 	1	51
wimberg 	1	51
naturpark 	1	51
pinte 	1	51
studentenwerk 	1	51
obsthof 	1	51
taormina 	1	51
begonienstraße 	1	51
johannesplatz 	1	51
spiegelstraße 	1	51
dr. helmut 	2	51
hauptstätter 	1	51
aldruper 	1	51
neugutstrasse 	1	51
großgasse 	1	51
schafweide 	1	51
nordwestring 	1	51
feuerwehrzufahrt 	1	51
cosmas 	1	51
freistadt 	1	51
westernstraße 	1	51
tüv süd 	2	51
twete 	1	51
franzosenstraße 	1	51
innenstadt 	1	51
hagenaustraße 	1	51
holidayparkstraße 	1	51
krantz center 	2	51
zietenstraße 	1	51
robert-koch-weg 	1	51
saarburger straße 	2	51
rheurdter 	1	51
stadtbrunnen 	1	51
elmstraße 	1	51
frechener 	1	51
weblinger 	1	51
sterkrader straße 	2	51
seebergstraße 	1	51
diebesweg 	1	51
rheinpromenade 	1	51
sandstrasse 	1	51
niederfeldweg 	1	51
grillstation 	1	51
langenburger 	1	51
bürgermeister-ackermann-straße 	1	51
dörflistrasse 	1	51
wildweg 	1	51
der turnhalle 	2	51
schlosswald 	1	51
ostmerheimer 	1	51
hildesheim 	1	51
neufahrner 	1	51
zu oldenburg 	2	51
tangermünder straße 	2	51
rupprechtstraße 	1	51
zelgli 	1	51
wachtberg 	1	51
hasestraße 	1	51
heinz-nixdorf-ring 	1	51
westhafenstraße 	1	51
einfang 	1	51
am stern 	2	51
kaarster straße 	2	51
hagenau 	1	51
dr. univ.prof. 	2	51
strelitzer straße 	2	51
martin luther 	2	51
am stadtberg 	2	51
remise 	1	51
saaler straße 	2	51
haaner 	1	51
zweibrückenstraße 	1	51
fohlenweg 	1	51
rothenbergstraße 	1	51
nonnengasse 	1	51
stau 	1	51
ddr. 	1	51
dagmar 	1	51
königsbacher 	1	51
vorderstraße 	1	51
wulfener 	1	51
am sonnenhof 	2	51
grimmestraße 	1	51
salzmannstraße 	1	51
hong kong 	2	51
unterweg 	1	51
stadelner 	1	51
weidig 	1	51
nationalstrasse 	1	51
johanner straße 	2	51
heimbachstraße 	1	51
stevede 	1	51
grunewald 	1	51
urnenfeld 	1	51
türkenstraße 	1	51
jugendmedizin 	1	51
perg 	1	51
scholz 	1	51
riehe 	1	51
kandinskystraße 	1	51
städt. gem. 	2	51
röthenweg 	1	51
zelgweg 	1	51
kneippweg 	1	51
grünweg 	1	51
uno 	1	51
cherbourger straße 	2	51
altlandsberger 	1	51
rheindorfer 	1	51
bolligenstrasse 	1	51
hausarzt 	1	51
umgehung 	1	51
römerplatz 	1	51
netto parkplatz 	2	51
weilbacher 	1	51
alvingheide 	1	51
bergmanns 	1	51
städtische kita 	2	51
michel 	1	51
auf dem esch 	3	51
haberstraße 	1	51
ahltener 	1	51
bleckeder 	1	51
rödermarkring 	1	51
goetheallee 	1	51
brenzstraße 	1	51
eberbacher 	1	51
anleger 	1	51
sparda 	1	51
herzbergstraße 	1	51
moers 	1	51
sternen 	1	51
sidi al 	2	51
zu den gärten 	3	51
handelskai 	1	51
vilbeler landstraße 	2	51
kurmainzer straße 	2	51
eversen 	1	51
schmalzgasse 	1	51
fachoberschule 	1	51
haingasse 	1	51
eisenwerk 	1	51
brunnenstube 	1	51
eschbach 	1	51
zweifaller 	1	51
salmstraße 	1	51
geiststraße 	1	51
butzweilerstraße 	1	51
wallfahrtskirche maria 	2	51
büchenbacher damm 	2	51
berghotel 	1	51
rimburger straße 	2	51
märkischer ring 	2	51
kehler straße 	2	51
butterweg 	1	51
engelsdorfer 	1	51
am kalten 	2	51
mira 	1	51
rosa-luxemburg-platz 	1	51
dr. werner 	2	51
weidaer 	1	51
pflug 	1	51
lindenkamp 	1	51
kugelberg 	1	51
friedrichshof 	1	51
heimatweg 	1	51
longericher 	1	51
moselufer 	1	51
kieswerk 	1	51
center halle 	2	51
am schlag 	2	51
am kalkwerk 	2	50
wilstrasse 	1	50
eichstätter straße 	2	50
outlet 	1	50
im auel 	2	50
falkensteinweg 	1	50
martinsgasse 	1	50
bochumer landstraße 	2	50
rettenbach 	1	50
königswinterer 	1	50
rabenauer 	1	50
rabenhorst 	1	50
brennereiweg 	1	50
bellini 	1	50
blumenhof 	1	50
fußpflege 	1	50
am schönblick 	2	50
deponie 	1	50
der alten ziegelei 	3	50
bankhaus 	1	50
kölledaer straße 	2	50
friedrichrodaer 	1	50
waldau 	1	50
bezirkshauptmannschaft 	1	50
hornsche straße 	2	50
riethstraße 	1	50
kraus 	1	50
römerfeld 	1	50
kehrweg 	1	50
wasserleitungsweg 	1	50
o. 	1	50
mittelpfad 	1	50
hohenheimer straße 	2	50
dachau 	1	50
norderwieke 	1	50
mügelner 	1	50
iglauer 	1	50
katharinenhof 	1	50
emmendinger 	1	50
lessen 	1	50
lourdeskapelle 	1	50
straße der deutschen einheit 	4	50
an der fähre 	3	50
tizianstraße 	1	50
haus c 	2	50
blumenauer 	1	50
ludwigsluster straße 	2	50
ortrander 	1	50
rentenversicherung 	1	50
maistraße 	1	50
goldbergweg 	1	50
rendsburger landstraße 	2	50
freie schule 	2	50
schärdinger straße 	2	50
sauerbrunnen 	1	50
biergarten am 	2	50
mühlenbergweg 	1	50
eat 	1	50
bürgergarten 	1	50
finkenherd 	1	50
hornsche 	1	50
der fähre 	2	50
moislinger 	1	50
höherweg 	1	50
jesus 	1	50
mattersburger straße 	2	50
am steinig 	2	50
klützer 	1	50
petrusstraße 	1	50
heidfeld 	1	50
haselbach 	1	50
friedensring 	1	50
schottener 	1	50
teupitzer 	1	50
eschollbrücker 	1	50
athener 	1	50
an der hohen 	3	50
bremerhaven 	1	50
schützenhofstraße 	1	50
grunerstraße 	1	50
bergiusstraße 	1	50
borchener 	1	50
jaroslawler chaussee 	2	50
feuerwehr groß 	2	50
kohlplatte 	1	50
steiermärkische 	1	50
warnowallee 	1	50
gewerbeparkstraße 	1	50
hoffmann-von-fallersleben-straße 	1	50
unterfeldweg 	1	50
wangen 	1	50
babenhauser 	1	50
königswinterer straße 	2	50
wolfskuhle 	1	50
rheinauer 	1	50
köstenberger 	1	50
der gass 	2	50
wunderbar 	1	50
möllner landstraße 	2	50
hans-böckler-allee 	1	50
stadtmission 	1	50
auhof 	1	50
der landstraße 	2	50
tauchaer 	1	50
ha 	1	50
eiscafe cortina 	2	50
sandmühle 	1	50
bayrische 	1	50
wülflingerstrasse 	1	50
es 	1	50
vennhauser allee 	2	50
steile 	1	50
kommunikation 	1	50
martin-luther-weg 	1	50
feldblumenweg 	1	50
gerersdorf 	1	50
eschweger 	1	50
waldschwimmbad 	1	50
maulbeerweg 	1	50
die kleine kneipe 	3	50
winterseite 	1	50
bürgerweg 	1	50
kneipp 	1	50
westen 	1	50
bernecker straße 	2	50
kgv 	1	50
rolshover 	1	50
albersdorfer 	1	50
dinslakener straße 	2	50
neckarsulmer 	1	50
heustraße 	1	50
im zentrum 	2	50
tobelstrasse 	1	50
straße von 	2	50
langer graben 	2	50
grünwalder weg 	2	50
fuchsgraben 	1	50
streek 	1	50
hofsteder 	1	50
schreiberstraße 	1	50
vorwerker 	1	50
pascha 	1	50
vor dem tore 	3	50
hirschfelder straße 	2	50
cafe am markt 	3	50
hellersdorfer straße 	2	50
drogerie 	1	50
müllner 	1	50
werdohler 	1	50
sachsenhausen 	1	50
steenkamp 	1	50
planie 	1	50
wattstraße 	1	50
lindberghstraße 	1	50
straße der deutschen 	3	50
zevener 	1	50
silberdistelweg 	1	50
urseler 	1	50
wilhelm-maybach-straße 	1	50
eschollbrücker straße 	2	50
hochgericht 	1	50
evangelische schule 	2	50
pankratiusstraße 	1	50
bruderholzstrasse 	1	50
telgter 	1	50
avia tankstelle 	2	50
rheurdter straße 	2	50
wörther straße 	2	50
fürstenrieder straße 	2	50
ohne 	1	50
kindergarten im 	2	50
heisterweg 	1	50
westumfahrung 	1	50
hopfengartenweg 	1	50
friedrichsruher 	1	50
heilpraktikerin 	1	50
herne 	1	50
brieger 	1	50
sc 	1	50
gangsteig 	1	50
white 	1	50
weilbacher straße 	2	50
löwenstrasse 	1	50
am rennsteig 	2	50
meierhofgasse 	1	50
gänseweide 	1	50
alten bach 	2	50
hofsteder straße 	2	50
heilbrunnerstraße 	1	50
bahnsteig 	1	50
vogelpark 	1	50
volksbank mittelhessen 	2	50
an der neuen 	3	50
erkrather straße 	2	50
hemminger 	1	50
kaldenkirchener 	1	50
kaldenkirchener straße 	2	50
wiedner 	1	50
ritterspornweg 	1	50
adalbertsteinweg 	1	50
im höfchen 	2	50
naundorf 	1	50
pommersche 	1	50
sonnbergstraße 	1	50
nedlitzer 	1	50
klinger 	1	50
der kleine 	2	50
geithainer 	1	50
der zeugen jehovas 	3	50
erster 	1	50
zug 	1	50
simsseestraße 	1	50
bäke 	1	50
habinghorster straße 	2	50
mainburger 	1	50
ortrander straße 	2	50
waldcafe 	1	50
eickenbeck 	1	50
aspacher 	1	50
münsinger straße 	2	50
artemis 	1	50
grieskirchner straße 	2	50
weinhof 	1	50
chileweg 	1	50
braunlager 	1	50
am schwarzen berg 	3	50
buchholzstrasse 	1	50
winnender 	1	50
erwitter straße 	2	50
pirschweg 	1	50
tiengener 	1	50
parkplatz rathaus 	2	50
an der landstraße 	3	50
versicherung 	1	50
buchhorst 	1	50
borchener straße 	2	50
koburger straße 	2	50
herscheider 	1	50
eschenbachstraße 	1	50
dr. prim. 	2	50
büdericher straße 	2	50
mayr 	1	50
harzblick 	1	50
beller 	1	50
barmer straße 	2	50
grenzgraben 	1	50
hinter der burg 	3	50
kath. pfarrkirche 	2	50
auf der brede 	3	50
amselstieg 	1	50
kaiserplatz 	1	50
op den 	2	50
stahlbau 	1	50
wachberg 	1	50
platz der deutschen einheit 	4	50
braunsberger 	1	50
wolbecker straße 	2	50
beelener 	1	50
hennebergstraße 	1	50
gallspacher 	1	50
schmerzhaften 	1	50
an der schanz 	3	50
rothenburg 	1	50
prämienstraße 	1	50
speisegaststätte 	1	50
breitscheider 	1	50
mlh 	1	50
lübzer 	1	50
an der lohe 	3	50
schwand 	1	50
wormser landstraße 	2	50
osdorfer landstraße 	2	50
am hagelkreuz 	2	50
seehäuser straße 	2	50
weierweg 	1	50
agricolastraße 	1	50
schwanebecker chaussee 	2	50
eberhard 	1	50
edeka parkplatz 	2	50
valentinstraße 	1	50
der schießmauer 	2	50
diesdorfer straße 	2	50
gemeinschaftspraxis dr. med. 	3	50
oslebshauser 	1	50
spandau 	1	50
alb 	1	50
hochuferstraße 	1	50
dem damm 	2	50
im alten dorfe 	3	49
uhlenweg 	1	49
diesel 	1	49
abu 	1	49
bildstöckle 	1	49
stavenhagener straße 	2	49
an fürthenrode 	2	49
ihr 	1	49
lorbeerweg 	1	49
schwäbisch 	1	49
allgäu 	1	49
sonnenberger 	1	49
bredstedter 	1	49
lustenauerstraße 	1	49
röthen 	1	49
warth 	1	49
orber 	1	49
reisen 	1	49
sportforum 	1	49
ufergasse 	1	49
zufahrt haus 	2	49
fürthenrode 	1	49
anlieferung 	1	49
langenburger straße 	2	49
derner 	1	49
weidenbruch 	1	49
mösliweg 	1	49
am katzenberg 	2	49
ahltener straße 	2	49
im attergau 	2	49
kirchbachstraße 	1	49
de la 	2	49
tunisstraße 	1	49
kronsberg 	1	49
auerbachstraße 	1	49
hortensienweg 	1	49
hoyaer 	1	49
äußere dresdner 	2	49
breitenfelder 	1	49
schmöllner 	1	49
der opfer 	2	49
seumestraße 	1	49
krim 	1	49
stadler 	1	49
mittleren 	1	49
weidenhof 	1	49
wendelinstraße 	1	49
walloniestraße 	1	49
neufelder straße 	2	49
kocheler straße 	2	49
prinzenallee 	1	49
asia snack 	2	49
mescheder straße 	2	49
der hecke 	2	49
haselbacher 	1	49
schöneicher 	1	49
straßenverkehrsamt 	1	49
pfeiffer 	1	49
waldhütte 	1	49
hundekot sammelgefäß 	2	49
weil 	1	49
grevenbroicher 	1	49
wildberger 	1	49
springstraße 	1	49
jakobsberg 	1	49
kirchhofsweg 	1	49
weißenberger straße 	2	49
sonnbergweg 	1	49
mönchhof 	1	49
kocheler 	1	49
mollstraße 	1	49
leinritt 	1	49
altenhainer straße 	2	49
kleindittmannsdorfer 	1	49
christa 	1	49
güstrower chaussee 	2	49
seemühle 	1	49
paul-suhr-straße 	1	49
richrather 	1	49
am grauen stein 	3	49
franke 	1	49
brünnchen 	1	49
petersbergweg 	1	49
oberanger 	1	49
st.-florian-straße 	1	49
wittichenauer 	1	49
birke 	1	49
haselnussweg 	1	49
alten graben 	2	49
stadtcafé 	1	49
repetalstraße 	1	49
dr.-martin-luther-straße 	1	49
bachfeld 	1	49
industriezone 	1	49
landgrabenstraße 	1	49
seidel 	1	49
freudenthalstraße 	1	49
am heuberg 	2	49
trinitatiskirche 	1	49
kesselsdorfer 	1	49
lech 	1	49
falkenberger chaussee 	2	49
isenbergstraße 	1	49
weender 	1	49
da toni 	2	49
burgenland straße 	2	49
bauern 	1	49
gräfenberger 	1	49
kamptalstraße 	1	49
buddestraße 	1	49
ambulanz 	1	49
eiffestraße 	1	49
stangenweg 	1	49
bosporus 	1	49
averesch 	1	49
ilsenburger straße 	2	49
korntaler 	1	49
hans-maier-straße 	1	49
eichelbergstraße 	1	49
unter den birken 	3	49
josefskapelle 	1	49
neuendorf 	1	49
mont-cenis-straße 	1	49
simbacher straße 	2	49
eichsfelder 	1	49
altstadtstraße 	1	49
auf dem damm 	3	49
strobl 	1	49
singener 	1	49
obere mühlstraße 	2	49
junge die bäckerei. 	3	49
scheffelweg 	1	49
hollergasse 	1	49
humboldtweg 	1	49
hofwiesenstrasse 	1	49
lindenbrunnen 	1	49
heidstraße 	1	49
altstraße 	1	49
silo 	1	49
klein st. 	2	49
maxdorfer 	1	49
partyservice 	1	49
krummacker 	1	49
schirl 	1	49
church 	1	49
kirch 	1	49
eggestraße 	1	49
köpenicker landstraße 	2	49
victoria 	1	49
baden-württemberg 	1	49
grafenberger 	1	49
birkenfelder straße 	2	49
reha-klinik 	1	49
esso tankstelle 	2	49
htl 	1	49
tropical-islands-allee 	1	49
regenbogenland 	1	49
im eichholz 	2	49
zubringerstraße 	1	49
wattenscheider hellweg 	2	49
göhren 	1	49
da mario 	2	49
die bäckerei. 	2	49
dierkower 	1	49
linkenheimer landstraße 	2	49
westerwieher straße 	2	49
tanken 	1	49
weissacher straße 	2	49
zur höhe 	2	49
holzbach 	1	49
oettinger 	1	49
etzelstraße 	1	49
bredeneyer straße 	2	49
kugelgasse 	1	49
bäckerei. 	1	49
maxplatz 	1	49
eichelgarten 	1	49
auf dem stein 	3	49
fatih 	1	49
werbener 	1	49
eichham 	1	49
blauenstraße 	1	49
äußere dresdner straße 	3	49
herzogenauracher 	1	49
herberner 	1	49
kempttalstrasse 	1	49
wolfsgrubenweg 	1	49
am buchenhain 	2	49
dr. a. 	2	49
godehardstraße 	1	49
stifterweg 	1	49
schramberger straße 	2	49
elbigenalp 	1	49
vietnam 	1	49
hammergasse 	1	49
ruppiner straße 	2	49
a.t.u 	1	49
salzunger straße 	2	49
clausthaler 	1	49
a.d. 	1	49
kapeller 	1	49
fuchsbergstraße 	1	49
pfäffikerstrasse 	1	49
zollrain 	1	49
abtsdorf 	1	49
hasel 	1	49
dinkelsbühler straße 	2	49
blumental 	1	49
neuwiese 	1	49
dpd paketshop 	2	49
borheckstraße 	1	49
am krebsbach 	2	49
altenstadt 	1	49
hl. johannes 	2	49
amorbacher straße 	2	49
klausener 	1	49
blankenauer 	1	49
büdinger straße 	2	49
bifang 	1	49
sammelgefäß 	1	49
stockum 	1	49
wittichenauer straße 	2	49
j 	1	49
an der alten ziegelei 	4	49
babenhauser straße 	2	49
dr. elisabeth 	2	49
eulenberg 	1	49
veneto 	1	49
alten dorfe 	2	49
gemeinschaftspraxis für 	2	49
steinkreuz 	1	49
reither 	1	49
worthstraße 	1	49
vitrolles-ring 	1	49
charles-de-gaulle-straße 	1	49
waßmannsdorfer chaussee 	2	49
corso 	1	49
kappler 	1	49
zum wilden 	2	49
ihk 	1	49
bussteig 	1	49
amriswilerstrasse 	1	49
anja 	1	49
ad 	1	49
radegunder 	1	49
griesgasse 	1	49
hirsauer 	1	49
st. magdalena 	2	49
friedeburger 	1	49
eselsberg 	1	49
neuer friedhof 	2	49
freizeitpark 	1	49
seniorenstift 	1	49
nordbahnhof 	1	49
weingartener 	1	49
travemünder allee 	2	49
rehm 	1	49
haagweg 	1	49
lourdesgrotte 	1	49
dünnwalder 	1	49
waldrain 	1	49
bentfelder 	1	49
vilshofener straße 	2	49
geithainer straße 	2	49
den ellern 	2	49
pütt 	1	49
filsstraße 	1	49
obere talstraße 	2	49
malerstraße 	1	49
wolfartsweierer 	1	49
flage 	1	49
kuhlenweg 	1	49
drautal straße 	2	49
sandhofer 	1	49
jutta 	1	49
lehrter straße 	2	49
steigäcker 	1	49
amrumer 	1	49
lammgasse 	1	49
himmelgeister straße 	2	49
dietmar 	1	49
hohenbrunner 	1	49
santander bank filiale 	3	49
karlsfelder 	1	49
heeresstraße 	1	49
geltinger 	1	49
friedrichsfelder 	1	49
st. hildegard 	2	49
obere vorstadt 	2	49
ernst-thälmann-platz 	1	49
og 	1	49
alfons 	1	49
zeithstraße 	1	49
theatergasse 	1	49
hirtenberger 	1	49
hugo 	1	49
zum schwanen 	2	49
unterm regenbogen 	2	49
westerwieher 	1	49
linkstraße 	1	49
aubach 	1	49
kesselsdorfer straße 	2	49
holtwicker 	1	49
am stollen 	2	49
am gehölz 	2	49
hastedter 	1	49
tisch 	1	49
pinnower 	1	49
küfergasse 	1	49
weiner 	1	49
kaiserhof 	1	49
äußere kanalstraße 	2	49
schafwiesenstraße 	1	49
der stadt wien 	3	48
baur 	1	48
mahlsdorfer 	1	48
schmöllnsche 	1	48
hornisgrindestraße 	1	48
reuter 	1	48
für innere 	2	48
hollerbusch 	1	48
joachimstraße 	1	48
nietzschestraße 	1	48
adac 	1	48
fasaneriestraße 	1	48
straßburg 	1	48
kölner chaussee 	2	48
paschinger straße 	2	48
st.-josef-straße 	1	48
lübbenauer 	1	48
wohnstift 	1	48
römerring 	1	48
ab 	1	48
plackweg 	1	48
hambergstraße 	1	48
schöneberg 	1	48
riemker 	1	48
stahnsdorfer 	1	48
marsweg 	1	48
aschauer 	1	48
stadtrandsiedlung 	1	48
rimini 	1	48
storchengasse 	1	48
am alten rathaus 	3	48
husemannstraße 	1	48
berner heerweg 	2	48
carlo-mierendorff-straße 	1	48
havelberger 	1	48
walberngrün 	1	48
rettungszufahrt 	1	48
evangelisches krankenhaus 	2	48
herrenbergstraße 	1	48
kaulbachstraße 	1	48
feistritz an der 	3	48
defreggerstraße 	1	48
rheinbrückenstraße 	1	48
paradiesstrasse 	1	48
bi de 	2	48
mohrenstraße 	1	48
heinrich-wieland-straße 	1	48
bahnhofsring 	1	48
mühlhausen 	1	48
beune 	1	48
der lake 	2	48
donnerstraße 	1	48
ankerweg 	1	48
hans-ort-ring 	1	48
altona 	1	48
grimmaer 	1	48
östliche zubringerstraße 	2	48
an der ölmühle 	3	48
buchholzer weg 	2	48
weizenstraße 	1	48
kieselweg 	1	48
kreuzbergring 	1	48
freyburger 	1	48
freibadstraße 	1	48
kirchanger 	1	48
wiesenberg 	1	48
pillnitzer straße 	2	48
oed 	1	48
sammelstelle 	1	48
karpfenstraße 	1	48
lotter 	1	48
louisenstraße 	1	48
gosauseestraße 	1	48
breitwiesen 	1	48
düren 	1	48
löwensteiner straße 	2	48
steinbach am 	2	48
berndorfer 	1	48
erbstorfer 	1	48
am viadukt 	2	48
messeplatz 	1	48
sozialgericht 	1	48
back 	1	48
rellinghauser straße 	2	48
wienzeile 	1	48
buttstädter straße 	2	48
willy 	1	48
la fontana 	2	48
dülmener straße 	2	48
petersdorfer straße 	2	48
an der turnhalle 	3	48
bliesstraße 	1	48
hertener straße 	2	48
reisach 	1	48
aschheimer 	1	48
erbstorfer landstraße 	2	48
ruiter straße 	2	48
tiefenbacher straße 	2	48
einhorn-apotheke 	1	48
ringofenstraße 	1	48
auf den höfen 	3	48
pizzeria ristorante 	2	48
butjadinger 	1	48
seesener straße 	2	48
freiestrasse 	1	48
cranachweg 	1	48
linsengasse 	1	48
am dachsberg 	2	48
an der wassermühle 	3	48
matthias-claudius-weg 	1	48
bobinger 	1	48
limbecker 	1	48
zum alten bahnhof 	3	48
mund 	1	48
ruländerweg 	1	48
wittgensdorfer 	1	48
summerau 	1	48
lerchenfelder 	1	48
flair 	1	48
im letten 	2	48
den hecken 	2	48
freising 	1	48
live 	1	48
herr 	1	48
mörfelder straße 	2	48
brunnfeld 	1	48
essenberger 	1	48
schwarzwasser 	1	48
menzinger straße 	2	48
josephinenstraße 	1	48
goldener löwe 	2	48
nußbaumer 	1	48
rellinghauser 	1	48
georgener straße 	2	48
sohn 	1	48
helgolandstraße 	1	48
waldbadstraße 	1	48
chopinstraße 	1	48
wegscheider 	1	48
rüppurrer straße 	2	48
tg 	1	48
wegkapelle 	1	48
pferdehof 	1	48
ennser 	1	48
waldkirchener 	1	48
kaiser-franz-josef-straße 	1	48
fercher 	1	48
stiftsplatz 	1	48
gasthof adler 	2	48
schönborner 	1	48
rheinsberger straße 	2	48
lavanttal 	1	48
wachtelberg 	1	48
rewe parkplatz 	2	48
hernalser 	1	48
landesmusikschule 	1	48
schießplatz 	1	48
dr. alexander 	2	48
münchner bundesstraße 	2	48
merheimer 	1	48
günzburger 	1	48
primus 	1	48
berliner damm 	2	48
ellenberg 	1	48
klingen 	1	48
kurt-eisner-straße 	1	48
einöde 	1	48
alte leipziger straße 	3	48
thessaloniki 	1	48
obere kirchgasse 	2	48
liliengasse 	1	48
alt-mahlsdorf 	1	48
mühlebachstrasse 	1	48
alter hellweg 	2	48
pfuhl 	1	48
kapellener 	1	48
trebnitzer 	1	48
am schlosswald 	2	48
andechser 	1	48
mainburger straße 	2	48
bissingheimer 	1	48
köpfchen 	1	48
aarbergstrasse 	1	48
himberger straße 	2	48
grevesmühlener straße 	2	48
parkplatz kirche 	2	48
bismarckring 	1	48
trattenweg 	1	48
locanda 	1	48
leiblstraße 	1	48
berghofer straße 	2	48
ortelsburger 	1	48
normannenweg 	1	48
alter berg 	2	48
fa 	1	48
carl-ulrich-straße 	1	48
oberort 	1	48
straße der solidarität 	3	48
stolpener 	1	48
hochmoor 	1	48
hospitalgasse 	1	48
asbach 	1	48
rehstraße 	1	48
kuckum 	1	48
unterbach 	1	48
stadionweg 	1	48
mittelfeldstraße 	1	48
lemförder 	1	48
möller 	1	48
milchgasse 	1	48
timmelsjoch hochalpenstraße 	2	48
kopp 	1	48
am stadtrand 	2	48
st. matthias 	2	48
stubn 	1	48
am ziegelfeld 	2	48
cocktail 	1	48
malta 	1	48
katzenbuckel 	1	48
allensteiner weg 	2	48
jugendhilfe 	1	48
goslarer 	1	48
muttergottes 	1	48
karlsfelder straße 	2	48
eiberg 	1	48
arztpraxis dr. 	2	48
kremsmünsterer 	1	48
nonnenweg 	1	48
seesener 	1	48
alters 	1	48
an der sandkuhle 	3	48
bifangweg 	1	48
kirchhofweg 	1	48
stegerwaldstraße 	1	48
johannes nepomuk 	2	48
neuenburger 	1	48
neuseser 	1	48
ingenieurbüro 	1	48
am birkenwäldchen 	2	48
höfer 	1	48
waldgasthof 	1	48
der wassermühle 	2	48
sportheim sv 	2	48
wester 	1	48
leversum 	1	48
bodenbacher straße 	2	48
frankstraße 	1	48
tannhäuserstraße 	1	48
paul-gerhardt-kirche 	1	48
feistritz an 	2	48
pottendorfer straße 	2	48
einzelhandel 	1	48
am südpark 	2	48
bethaus 	1	48
borussiastraße 	1	48
lange schneise 	2	48
klinik am 	2	48
mühlkanal 	1	48
winsener landstraße 	2	48
hinterm dorf 	2	48
otto-dix-straße 	1	48
paschinger 	1	48
röbeler 	1	48
süchtelner straße 	2	48
schneiderberg 	1	48
st. pölten 	2	48
neuwerk 	1	48
nenndorfer straße 	2	48
im gang 	2	48
hirtenberger straße 	2	48
sielower 	1	48
del sol 	2	48
entwicklung 	1	48
eppelheimer straße 	2	48
südfriedhof 	1	48
weizer 	1	48
helene-weber-straße 	1	48
schleiermacherstraße 	1	48
rohrdorfer 	1	48
