phrase	length	count
الخبة 	1	5
سيدات 	1	5
el hacen ould moctar el 	5	5
naotal 	1	5
شارع الدكتور عبد الحميد بدوي 	5	5
sayda 	1	5
إبراهيم الخليل 	2	5
كفر الديك 	2	5
hot 	1	5
habib 	1	5
الاجتنابي لبرج 	2	5
السيد عبد 	2	5
hadi-lihneewa 	1	5
anas bin malek 	3	5
rafah 	1	5
abdulkareem 	1	5
الجامعة اللبنانية 	2	5
لحنيوه ودان-اهراوه 	2	5
الحدث 	1	5
مستشفى الوفاء للتأهيل 	3	5
للاجئين 	1	5
غورو 	1	5
مركز التكوين المهني والتمهين 	4	5
hareth 	1	5
ركبه 	1	5
مدرسة عثمان بن 	3	5
aka 	1	5
اجدابيه 	1	5
للدعاية 	1	5
ظهر 	1	5
داي 	1	5
بلعربي ع 	2	5
جوهر القائد 	2	5
municipal 	1	5
résidence 	1	5
الاستاد 	1	5
شارع البنك 	2	5
شارع هايل عبد 	3	5
al nada 	2	5
المحامين 	1	5
حنين 	1	5
فلج 	1	5
طريق عجمان الدائري 	3	5
קנה 	1	5
تشحيم السيارات 	2	5
طريق ميرنا الشالوحي 	3	5
شارع الأربعين 	2	5
الربوع 	1	5
baida 	1	5
بن الجراح 	2	5
كينور 	1	5
للعلاج الطبيعي 	2	5
oneiza 	1	5
alaoui 	1	5
الناطور 	1	5
اطفائية 	1	5
شارع إبراهيم الدسوقي 	3	5
مسجد طارق 	2	5
dolphin 	1	5
رابطة 	1	5
العريوي 	1	5
مدرسة فاطمة الزهراء 	3	5
سبها-مرزق 	1	5
عبد الله عزام 	3	5
ثروة 	1	5
شاه 	1	5
مدرسة السادات 	2	5
شارع رزق 	2	5
الحسينية 	1	5
بيت عنان 	2	5
قمبوت-ام ركبه 	2	5
العهد الجديد 	2	5
الموالح 	1	5
الشيخ حسين 	2	5
كنيسة الروم 	2	5
سِرِني 	1	5
khaleel al 	2	5
شارع لعلو 	2	5
شارع المحطة 	2	5
عمر الخيام 	2	5
ركبه qambūt-zawiyat umm 	3	5
moustapha 	1	5
مصطفى كمال 	2	5
بحر 	1	5
al mamoun 	2	5
حسن كامل الصباح 	3	5
براهيم 	1	5
كوثر 	1	5
construction 	1	5
cook door 	2	5
مختار خالد 	2	5
أوتستراد هادي نصرالله 	3	5
شارع فرنسا 	2	5
مدرسة حليمة 	2	5
شارع بابل 	2	5
الإمام مالك 	2	5
التقليدية 	1	5
sidya 	1	5
صباح السالم الصباح 	3	5
شارع التربية 	2	5
karama 	1	5
mamoun 	1	5
المخيم الدائم 	2	5
إمارة 	1	5
شارع أمير 	2	5
central 	1	5
جيبوتي 	1	5
الروايده 	1	5
الانصاري 	1	5
الشيخ صباح السالم الصباح 	4	5
الحميد بدوي 	2	5
فيليب 	1	5
فخر 	1	5
سعد الدين 	2	5
المستشفى العسكري 	2	5
moulaye el 	2	5
المغاربة 	1	5
عراق 	1	5
al nahdi 	2	5
للتحاليل 	1	5
شارع جوهر القائد 	3	5
للبريد 	1	5
youth 	1	5
نهج الامام الشافعي 	3	5
شارع الفاروق 	2	5
نسيب 	1	5
قمبوت-ام 	1	5
abdul rahman ibn 	3	5
نهج الكويت 	2	5
qnb 	1	5
rod 	1	5
thaliah 	1	5
ابوهادي-لحنيوه 	1	5
خديجة بنت 	2	5
ibn malek 	2	5
قيد الانشاء 	2	5
bakery 	1	5
الصلاحية 	1	5
islamic 	1	5
mar elias 	2	5
مدرسة عثمان 	2	5
الأبرار 	1	5
شارع عصام 	2	5
al raed 	2	5
نهج البشير 	2	5
shopping 	1	5
الدكتور علي 	2	5
صالح دردونة 	2	5
تْسَفريريم 	1	5
شارع عمر بيهم 	3	5
شارع محمد بلعربي 	3	5
كوبرى المشير أبو 	3	5
الهيئة العامة 	2	5
مدرسة بلعا 	2	5
الجيب 	1	5
مطبعة 	1	5
الريش 	1	5
الفاروق عمر 	2	5
طريق لحنيوه ودان-اهراوه lihneewa road 	5	5
جزوليت 	1	5
issa bin 	2	5
جامع الإمام 	2	5
المعارف 	1	5
تركيا 	1	5
dental clinic 	2	5
نادي الضباط 	2	5
lihneewa 	1	5
الإتصالات 	1	5
شارع الأمير فيصل 	3	5
الكردي 	1	5
مار نقولا 	2	5
الدين باشا 	2	5
بدرس 	1	5
ابن زهر 	2	5
جمعية الشبان 	2	5
الوطني المتخصص 	2	5
مستشفى محمد 	2	5
abass 	1	5
المسجد العمري 	2	5
kubri 	1	5
gouna 	1	5
شارع عبدالرحمن عزام 	3	5
الاندلوس al andalus st 	4	5
المتحف الزراعى 	2	5
شارع ابو ظبي 	3	5
الاوائل 	1	5
thani 	1	5
naser 	1	5
المظفر 	1	5
يتبع 	1	5
خربة ابو 	2	5
ould moctar el hacen 	4	5
yas 	1	5
شارع أبو طعيمة 	3	5
الوايلى 	1	5
المروج 	1	5
أحمد أبو 	2	5
مليك 	1	5
militaire 	1	5
بالاس 	1	5
الكوفة 	1	5
مسجد ام 	2	5
شنودة 	1	5
المالكي 	1	5
sultan bin 	2	5
شوقى 	1	5
قسنطينة 	1	5
شارع سليم الأول 	3	5
جزيرة العرب 	2	5
ash-sharif nasir bin jamil 	4	5
al hasan al 	3	5
شارع طرفة 	2	5
لخضر 	1	5
nimra 	1	5
زيد بن حارثة 	3	5
al ajdad mountain 	3	5
نهج أريانة 	2	5
شارع الدكتور إبراهيم عبد السيد 	5	5
شارع أحمد مختار خالد 	4	5
السوسي 	1	5
شارع جبر بن محمد 	4	5
جمعية الهلال الاحمر الفلسطيني 	4	5
beirut 	1	5
المعادن 	1	5
جادة سامي الصلح 	3	5
co. 	1	5
مركز بيت 	2	5
el hacen ould moctar 	4	5
طريق عجمان 	2	5
أحمد أمين 	2	5
أنطاكية 	1	5
التراث 	1	5
رمانة 	1	5
jabel 	1	5
kafil hairth 	2	5
قمبوت-ام ركبه qambūt-zawiyat umm rukbah 	5	5
prayer 	1	5
نَداڤ 	1	5
ظاهر 	1	5
للمأكولات 	1	5
چنِسين 	1	5
بريد بني 	2	5
الساوية 	1	5
المعهد الوطني المتخصص في 	4	5
للأطفال 	1	5
البشري 	1	5
حسن المحامي 	2	5
ابو الرب 	2	5
الاسمدة الجنوبية 	2	5
شارع المغرب العربي 	3	5
جامعة عين 	2	5
شارع المختار جزوليت 	3	5
aa zawya 	2	5
مسجد أحمد 	2	5
bejje 	1	5
شترع طه 	2	5
اشرفية 	1	5
تجارة 	1	5
ترعة الزمر 	2	5
عبد الرحمن بن عوف 	4	5
شارع المنصف باي 	3	5
شارع أحمد سعيد 	3	5
مسجد الصالحين 	2	5
السكن 	1	5
مدحت باشا 	2	5
بلدية بني 	2	5
إبراهيم عبد السيد 	3	5
دار الثقافة 	2	5
وحدة صحية بقرية 	3	5
hacen ould moctar 	3	5
قمر 	1	5
بنت الازور 	2	5
مختار بيهم 	2	5
القروي 	1	5
danat 	1	5
البطل أحمد عبد العزيز 	4	5
شارع عطية 	2	5
hard rock cafe 	3	5
الثانوية الصناعية 	2	5
شارع سلامة 	2	5
al zohour 	2	5
catholique 	1	5
شارع الكنيسة الإنجيلية 	3	5
كوبري الأزهر 	2	5
االسلام 	1	5
ة 	1	5
المجمع الإسلامي 	2	5
الحلبوني 	1	5
جامع الغفران 	2	5
صيدلية فراس 	2	5
شارع عرفات 	2	5
al ajdad 	2	5
الهجر 	1	5
بيتللو 	1	5
إبن العبد 	2	5
السكري 	1	5
rotana 	1	5
الغرب 	1	5
مدرسة الامام 	2	5
calicut 	1	5
المعدنية 	1	5
مدرسة رابعة 	2	5
ودان-اهراوه 	1	5
المعارض 	1	5
al shami 	2	5
شارع إميل 	2	5
شارع النافورة 	2	5
شارع بولس 	2	5
فجار 	1	5
abdulaziz bin 	2	5
الطريق الاجتنابي الغربي لتيزي 	4	5
شارع مريم 	2	5
شارع عبد الرحمن بن 	4	5
شارع البطل أحمد عبد العزيز 	5	5
future 	1	5
هواري بومدين 	2	5
السعد 	1	5
الصحية محل 	2	5
الكرتون 	1	5
سفارة مصر 	2	5
هَسْنيه 	1	5
سيف الدولة الحمداني 	3	5
السيدة العذراء 	2	5
ould moctar el 	3	5
بيت امرين 	2	5
ماء 	1	5
مكدوم 	1	5
والمروة 	1	5
عمارات 	1	5
الاعلى 	1	5
محمد حسين 	2	5
قاع 	1	5
مواصلات 	1	5
dubai international airport 	3	5
شارع الامام علي 	3	5
الجسرة 	1	5
ضريبة 	1	5
route vers azougui 	3	5
القرآن الكريم 	2	5
القنطرة 	1	5
برسوم 	1	5
elite 	1	5
م 	1	5
سامي الصلح 	2	5
السوداني 	1	5
amr al 	2	5
شارع الشيخ صباح السالم 	4	5
شارع الخليفة المأمون 	3	5
هَتِشبي 	1	5
الدكتور إبراهيم عبد 	3	5
saeed al mutaee 	3	5
شارع مالك 	2	5
ذكور بيت 	2	5
أحمد مختار بيهم 	3	5
صالح محمد حسن المحامي 	4	5
des affaires 	2	5
الحاسب 	1	5
الغزالية 	1	5
al hareth 	2	5
شارع الجب الاحمر 	3	5
خديجة بنت خويلد 	3	5
teeneh 	1	5
manama 	1	5
مستشفى الرابطة 	2	5
ayn 	1	5
صوبا-ترقوميا 	1	5
al shahama 	2	5
عجمان 	1	5
شارع مغارة 	2	5
royal breeze 	2	5
المعهد الوطني المتخصص 	3	5
a. 	1	5
mutaee 	1	5
river 	1	5
al amal 	2	5
بِيرل 	1	5
أنطونيوس 	1	5
الحاسوب 	1	5
international indian 	2	5
المهد 	1	5
الرقة 	1	5
طبريا 	1	5
التجنب الشمالي لسيدي بلعباس 	4	5
عبد الرزاق الشرايبي 	3	5
صالح محمد 	2	5
مسار 	1	5
شازع 	1	5
القيادة 	1	5
إنتسو 	1	5
دوار االسلام 	2	5
al fastat 	2	5
الدين الايوبي 	2	5
الدمرداش 	1	5
طيب 	1	5
al bashir 	2	5
مدرسة بن 	2	5
الخروصي 	1	5
والشؤون 	1	5
بيه 	1	5
مسجد قباء 	2	5
cook 	1	5
الرقابة 	1	5
الزوار 	1	5
adan 	1	5
الجندول 	1	5
al-hussain 	1	5
المدينة الجديدة 	2	5
الشيخ توفيق خالد 	3	5
شارع فيا 	2	5
عبدالله عزام 	2	5
ميدان عبد المنعم 	3	5
al raha 	2	5
بلدية بيت 	2	5
العباس بن 	2	5
الطبى 	1	5
medina 	1	5
abu halifa 	2	5
جباليا الصحي 	2	5
sabri 	1	5
hairth 	1	5
china 	1	5
الوفاء للتأهيل الطبي 	3	5
الرزاق الشرايبي 	2	5
جادة سامي 	2	5
secondary school for 	3	5
al amir 	2	5
الدكتور عبد الحميد بدوي 	4	5
mostafa 	1	5
أحمد مختار خالد 	3	5
ركبه qambūt-zawiyat 	2	5
البيك 	1	5
lihneewa road 	2	5
الوحدة الصحية حصن 	3	5
الارز 	1	5
شارع السلطان سليم الأول 	4	5
تل السلطان 	2	5
النجدة 	1	5
الجويه 	1	5
treatment 	1	5
الكمال 	1	5
التكوين المهني والتمهين 	3	5
de sante 	2	5
a desert road 	3	5
الصباغ 	1	5
سيدي الشيخ 	2	5
شارع إسماعيل أبو 	3	5
dhl 	1	5
fixme 	1	5
سبها-مرزق sabha-murzuq 	2	5
شارع تاج 	2	5
معهد الدراسات 	2	5
عمر إبن عبد 	3	5
motor 	1	5
يسرائيل 	1	5
alagagy 	1	5
مدرسة الفتح 	2	5
bin abdulaziz alagagy 	3	5
البطريركية 	1	5
m-ub 	1	5
ash-sharif nasir bin 	3	5
amadou 	1	5
al-ansari 	1	5
صباح السالم 	2	5
والعلوم الانسانية 	2	5
قصر العدالة 	2	5
yahya al 	2	5
الكرم 	1	5
marhaba 	1	5
نهج محمد بن 	3	5
شارع الاردن 	2	5
روضة الامل 	2	5
لبرج 	1	5
محمد الفاتح 	2	5
الصمد 	1	5
hifna 	1	5
capitaine 	1	5
דרך 	1	5
الطريق الاجتنابي لبرج منايل 	4	5
المهني والتمهين 	2	5
bir 	1	5
al hamra 	2	5
طريق لحنيوه ودان-اهراوه 	3	5
تل الربيع 	2	5
moulaye el hacen 	3	5
karak 	1	5
جمعية الهلال الأحمر 	3	5
moulaye el hacen ould 	4	5
وجدة 	1	5
دردونة 	1	5
ماليزيا 	1	5
جمعية سيدات 	2	5
مروان السعدي 	2	5
مدرسة النزلة 	2	5
british embassy 	2	5
مركز ناحية 	2	5
thamilah 	1	5
caribou coffee 	2	5
al ahmar 	2	5
يحيى عياش 	2	5
materials 	1	5
المشفى العسكري 	2	5
اصلاح 	1	5
دباس 	1	5
badi 	1	5
french 	1	5
hospital for 	2	5
emarat petrol 	2	5
بصيوني 	1	5
mexican 	1	5
القضاء 	1	5
adnoc car 	2	5
إرسلان 	1	5
homs 	1	5
ميدان عبد المنعم رياض 	4	5
sultan al 	2	5
مسجد المدينة 	2	5
الإمارات العربية المتحدة 	3	5
عبدالرحمن عزام 	2	5
الخالدية 	1	5
سيف الدين 	2	5
dara 	1	5
دير غسانة 	2	5
داوود الظاهري 	2	5
أرمينيا 	1	5
الامة 	1	5
التجنب الشمالي لسيدي 	3	5
الشلال 	1	5
أم القرى 	2	5
فيا 	1	5
نهج الحسين 	2	5
هَروفي 	1	5
لحنيوه ودان-اهراوه lihneewa road 	4	5
مركز الدكتور 	2	5
al baghdadi 	2	5
lahor 	1	5
تشيكن 	1	5
إبن الهيثم 	2	5
best 	1	5
شارع الأمير فيصل بن 	4	5
شارع الحسن بن 	3	5
الباهي الادغم 	2	5
شبلي 	1	5
عرسال 	1	5
نهج عبد الرزاق الشرايبي 	4	5
الطريق الاجتنابي الغربي لسطيف 	4	5
الأمير فيصل بن الحسين 	4	5
آغا 	1	5
عجمان الدائري 	2	5
البلهوان 	1	5
intermediate boys 	2	5
شارع وزارة الزراعة 	3	5
moctar el hacen 	3	5
al thamilah 	2	5
سنجر 	1	5
شارع قاسمي براهيم 	3	5
سينيا 	1	5
barjan 	1	5
yehya 	1	5
قتيبة بن 	2	5
ميرنا 	1	5
كلية الآداب والعلوم 	3	5
ben ali ibn 	3	5
جمعية بيت 	2	5
الممر 	1	5
ministry 	1	5
الامام علي عليه السلام 	4	5
ملك حفني 	2	5
الهداية 	1	5
العطاء 	1	5
شارع أولاد زيان 	3	5
ucas 	1	5
nasir bin 	2	5
المختار جزوليت 	2	5
قاسمي براهيم 	2	5
للنساء 	1	5
وزارة التربية والتعليم 	3	5
el gouna 	2	5
شارع محمد يوسف النجار 	4	5
عين سينيا 	2	5
مدني الحرطوم 	2	5
مدرسة الوكالة 	2	5
قوصين 	1	5
بشارة الخوري 	2	5
desert road 	2	5
مطاوع 	1	5
mohamed el 	2	5
سوق الأحد 	2	5
al maamoura 	2	5
سن 	1	5
صالح محمد حسن 	3	5
يرقا 	1	5
specialty hospital 	2	5
prince 	1	5
طره 	1	5
شارع الواد 	2	5
al zaharawi 	2	5
زنقة بيت 	2	5
المستشفى الجهوي 	2	5
ام الماء 	2	5
صيدلية الحكمة 	2	5
abdellahi 	1	5
ameen 	1	5
محمد بلعربي 	2	5
الطريق الاجتنابي الغربي لتيزي وزو 	5	5
البطل أحمد عبد 	3	5
صلح 	1	5
المناصرة 	1	5
لبرج منايل 	2	5
سعاد 	1	5
center for 	2	5
الهضبة 	1	5
عزيزة 	1	5
الساحل الشمالى 	2	5
و الأمل 	2	5
الفايز 	1	5
نجيب محفوظ 	2	5
bin rabah 	2	5
رائد 	1	5
إذاعة 	1	5
طريق الساحل الشمالى 	3	5
sinai 	1	5
saad bin mutah 	3	5
amchit 	1	5
ii 	1	5
شارع اقعيد الشارع 	3	5
بياضة 	1	5
مسجد حي 	2	5
moulaye el hacen ould moctar 	5	5
شارع أحمد مختار بيهم 	4	5
تشحيم 	1	5
الغربي لتيزي 	2	5
قاسمي 	1	5
reem al bawadi 	3	5
حسيب 	1	5
مدرسة المجد 	2	5
تكوين 	1	5
مركز اصلاح وتاهيل 	3	5
مسجد ابوبكر الصديق 	3	5
road wadan-harawah 	2	5
بالي 	1	5
النموذجي 	1	5
شارع أم الليمون 	3	5
الشرايبي 	1	5
jeddah international 	2	5
hajeb 	1	5
قدس 	1	5
ibn mohammed ibn 	3	5
زنقة القاضي 	2	5
المشير أبو 	2	5
شارع عثمان ابن عفان 	4	5
محمود فهمي 	2	5
جامعة السودان 	2	5
al dawa 	2	5
abu al 	2	5
تعبئة 	1	5
السعودي الفرنسي 	2	5
الزاك 	1	5
zahle 	1	5
ould daddah 	2	5
روضة احباب 	2	5
شارع الجب 	2	5
رمان 	1	5
شارع مار إلياس 	3	5
الحمدي 	1	5
إيران 	1	5
hadad 	1	5
غسل و 	2	5
ramallah 	1	5
reem al 	2	5
bin othman 	2	5
امرين 	1	5
و تشحيم السيارات 	3	5
ودان-اهراوه lihneewa 	2	5
شارع المخفر 	2	5
المنصف باي 	2	5
bilal bin rabah 	3	5
ثانوية أحمد 	2	5
baghdadi 	1	5
al thaqafi 	2	5
شارع علال بن 	3	5
حدائق 	1	5
נוף 	1	5
العناية 	1	5
البسمة 	1	5
صيدلية الشعب 	2	5
الرحمن الغافقي 	2	5
شارع البرازيل 	2	5
bin jamil 	2	5
rock cafe 	2	5
ryad 	1	5
أبو مروان 	2	5
ايوب 	1	5
برهام 	1	5
صافي 	1	5
sweets 	1	5
العمر 	1	5
moctar el 	2	5
نزلة الزبدية 	2	5
وحدة صحية آل 	3	5
samnu primary school 	3	5
النمسا 	1	5
شارع الامم 	2	5
joseph 	1	5
وفلافل 	1	5
הר 	1	5
radisson 	1	5
دار القرأن الكريم 	3	5
al waleed 	2	5
al waha 	2	5
تموز 	1	5
q'ala al 	2	5
معز 	1	5
حارة عبد 	2	5
إيلانوت 	1	5
سليمان باشا 	2	5
كوم 	1	5
وزارة الشؤون 	2	5
hodeida university 	2	5
الاسلامي الفلسطيني 	2	5
شارع الشيخ صباح 	3	5
meera 	1	5
شارع النادى الجديد 	3	5
ودان-اهراوه lihneewa road wadan-harawah 	4	5
شارع علي بن أبي طالب 	5	5
ابن الخطاب 	2	5
شارع الكويت 	2	5
شارع مجمع 	2	5
qalaat 	1	5
abd el 	2	5
شارع عبدالله بن 	3	5
مسجد جعفر 	2	5
شارع جزيرة العرب 	3	5
عبد الله بن الزبير 	4	5
الصدرية 	1	5
جبر بن 	2	5
بنك عودة 	2	5
اجيال 	1	5
specialist 	1	5
adnoc petrol 	2	5
